transmitting,holding,state,prob,loosing,rate
5,38,c,4.1465906771599725e-12,0,22
5,39,c,2.3592645137591583e-12,0,22
5,40,c,1.3423382143242651e-12,0,22
5,41,c,7.637420969090758e-13,0,22
5,42,c,4.3454249801320316e-13,0,22
5,43,c,2.4723933566683093e-13,0,22
5,44,c,1.4067094928141288e-13,0,22
5,45,c,8.003472017070745e-14,0,22
5,46,c,4.553768386678092e-14,0,22
5,47,c,2.5907942647783108e-14,0,22
5,48,c,1.4737993811464456e-14,0,22
5,49,c,8.385815913197758e-15,0,22
5,50,c,4.767806158559318e-15,0,22
5,50,c,6.291787837259255e-15,1,22
6,0,c,0.004788524347464851,0,22
6,1,c,0.002724502883468865,0,22
6,2,c,0.0015501468559850056,0,22
6,3,c,0.0008819793473885659,0,22
6,4,c,0.0005018154029836541,0,22
6,5,c,0.00028551541418431035,0,22
6,6,c,0.00016244828527013178,0,22
6,7,c,9.242739297491245e-05,0,22
6,8,c,5.258795411679717e-05,0,22
6,9,c,2.992070672101222e-05,0,22
6,10,c,1.7023835700023657e-05,0,22
6,11,c,9.685967134539228e-06,0,22
6,12,c,5.5109765498177e-06,0,22
6,13,c,3.1355529201160676e-06,0,22
6,14,c,1.784019951084535e-06,0,22
6,15,c,1.0150449591974872e-06,0,22
6,16,c,5.775250823681071e-07,0,22
6,17,c,3.2859157394083544e-07,0,22
6,18,c,1.8695711365685185e-07,0,22
6,19,c,1.0637205917362981e-07,0,22
6,20,c,6.052198148999639e-08,0,22
6,21,c,3.443489081527448e-08,0,22
6,22,c,1.9592248573805987e-08,0,22
6,23,c,1.1147304237801381e-08,0,22
6,24,c,6.342426252351234e-09,0,22
6,25,c,3.6086187236761312e-09,0,22
6,26,c,2.053177844592042e-09,0,22
6,27,c,1.168186387460492e-09,0,22
6,28,c,6.646571993753161e-10,0,22
6,29,c,3.7816669935764827e-10,0,22
6,30,c,2.151636252793656e-10,0,22
6,31,c,1.2242057592800303e-10,0,22
6,32,c,6.965302986483178e-11,0,22
6,33,c,3.96301352194664e-11,0,22
6,34,c,2.2548161458086323e-11,0,22
6,35,c,1.2829113991844401e-11,0,22
6,36,c,7.299315218554057e-12,0,22
6,37,c,4.153055883134721e-12,0,22
6,38,c,2.362942063153725e-12,0,22
6,39,c,1.3444309887914417e-12,0,22
6,40,c,7.649333640460942e-13,0,22
6,41,c,4.35218945301144e-13,0,22
6,42,c,2.4762411224158246e-13,0,22
6,43,c,1.4088930759895146e-13,0,22
6,44,c,8.016151761477963e-14,0,22
6,45,c,4.5606855965385495e-14,0,22
6,46,c,2.5949349006376687e-14,0,22
6,47,c,1.4762960954617724e-14,0,22
6,48,c,8.396657934922613e-15,0,22
6,49,c,4.7777808185461845e-15,0,22
6,50,c,2.7149777651752638e-15,0,22
6,50,c,3.581932927348985e-15,1,22
7,0,c,0.002728750025553986,0,22
7,1,c,0.0015525633312950466,0,22
7,2,c,0.0008833542373280264,0,22
7,3,c,0.0005025976672748372,0,22
7,4,c,0.00028596049520766684,0,22
7,5,c,0.0001627015208064982,0,22
7,6,c,9.257147513863314e-05,0,22
7,7,c,5.2669931828928194e-05,0,22
7,8,c,2.9967349172193783e-05,0,22
7,9,c,1.7050373623511152e-05,0,22
7,10,c,9.701066284860312e-06,0,22
7,11,c,5.51956743833498e-06,0,22
7,12,c,3.140440835198988e-06,0,22
7,13,c,1.7868010038229466e-06,0,22
7,14,c,1.0166272809472899e-06,0,22
7,15,c,5.78425368101433e-07,0,22
7,16,c,3.291038050385291e-07,0,22
7,17,c,1.872485552390841e-07,0,22
7,18,c,1.0653787923957356e-07,0,22
7,19,c,6.061632731145183e-08,0,22
7,20,c,3.4488570287274705e-08,0,22
7,21,c,1.962279031261495e-08,0,22
7,22,c,1.1164681416192274e-08,0,22
7,23,c,6.352313263510018e-09,0,22
7,24,c,3.6142440846252157e-09,0,22
7,25,c,2.05637848383231e-09,0,22
7,26,c,1.1700074352286385e-09,0,22
7,27,c,6.656933116384683e-10,0,22
7,28,c,3.787562130927848e-10,0,22
7,29,c,2.1549903699079158e-10,0,22
7,30,c,1.2261141442968838e-10,0,22
7,31,c,6.97616048045066e-11,0,22
7,32,c,3.96919169894875e-11,0,22
7,33,c,2.2583309815292843e-11,0,22
7,34,c,1.2849113971164644e-11,0,22
7,35,c,7.310695207844373e-12,0,22
7,36,c,4.159527824715466e-12,0,22
7,37,c,2.366626697131863e-12,0,22
7,38,c,1.3465263111337236e-12,0,22
7,39,c,7.661258136411071e-13,0,22
7,40,c,4.358979811217717e-13,0,22
7,41,c,2.4800939025983876e-13,0,22
7,42,c,1.411085400544916e-13,0,22
7,43,c,8.028571297363785e-14,0,22
7,44,c,4.568020224235414e-14,0,22
7,45,c,2.598791949866286e-14,0,22
7,46,c,1.4786823566807772e-14,0,22
7,47,c,8.411782555228786e-15,0,22
7,48,c,4.783012094028427e-15,0,22
7,49,c,2.7217811338076103e-15,0,22
7,50,c,1.545204936226341e-15,0,22
7,50,c,2.0379748236210027e-15,1,22
8,0,c,0.0015549835735717836,0,22
8,1,c,0.0008847312705397025,0,22
8,2,c,0.000503381151012997,0,22
8,3,c,0.0002864062700536931,0,22
8,4,c,0.00016295515110369726,0,22
8,5,c,9.27157819074649e-05,0,22
8,6,c,5.275203733352127e-05,0,22
8,7,c,3.0014064332808477e-05,0,22
8,8,c,1.7076952916120852e-05,0,22
8,9,c,9.716188972797547e-06,0,22
8,10,c,5.528171718850245e-06,0,22
8,11,c,3.145336369936324e-06,0,22
8,12,c,1.7895863918510302e-06,0,22
8,13,c,1.018212069321972e-06,0,22
8,14,c,5.793270572637507e-07,0,22
8,15,c,3.296168346340737e-07,0,22
8,16,c,1.8754045113881493e-07,0,22
8,17,c,1.0670395779994557e-07,0,22
8,18,c,6.07108202028686e-08,0,22
8,19,c,3.454233344100049e-08,0,22
8,20,c,1.9653379665056782e-08,0,22
8,21,c,1.118208568462128e-08,0,22
8,22,c,6.362215681181673e-09,0,22
8,23,c,3.619878217068031e-09,0,22
8,24,c,2.05958410634359e-09,0,22
8,25,c,1.1718313272521068e-09,0,22
8,26,c,6.667310390579256e-10,0,22
8,27,c,3.7934664320237376e-10,0,22
8,28,c,2.1583497302238817e-10,0,22
8,29,c,1.2280254898632947e-10,0,22
8,30,c,6.987035567631271e-11,0,22
8,31,c,3.97537864443593e-11,0,22
8,32,c,2.2618518264404773e-11,0,22
8,33,c,1.2869142708947512e-11,0,22
8,34,c,7.322092083583524e-12,0,22
8,35,c,4.166012939352606e-12,0,22
8,36,c,2.370313892537633e-12,0,22
8,37,c,1.348626749555007e-12,0,22
8,38,c,7.673198014479521e-13,0,22
8,39,c,4.365776200298578e-13,0,22
8,40,c,2.4839668082837774e-13,0,22
8,41,c,1.4132762343223304e-13,0,22
8,42,c,8.041028102699285e-14,0,22
8,43,c,4.5750621173457073e-14,0,22
8,44,c,2.6030989429964846e-14,0,22
8,45,c,1.4808060376861332e-14,0,22
8,46,c,8.425911064788988e-15,0,22
8,47,c,4.7925462968827215e-15,0,22
8,48,c,2.72405795836983e-15,0,22
8,49,c,1.5503006864370228e-15,0,22
8,50,c,8.787187557451892e-16,0,22
8,50,c,1.1580363404317673e-15,1,22
9,0,c,0.0008861104503645502,0,22
9,1,c,0.0005041658560988616,0,22
9,2,c,0.0002868527398039045,0,22
9,3,c,0.00016320917677705915,0,22
9,4,c,9.28603136315039e-05,0,22
9,5,c,5.283427082976007e-05,0,22
9,6,c,3.006085231619373e-05,0,22
9,7,c,1.710357364233875e-05,0,22
9,8,c,9.731335235007443e-06,0,22
9,9,c,5.536789412334698e-06,0,22
9,10,c,3.150239536115249e-06,0,22
9,11,c,1.792376121972244e-06,0,22
9,12,c,1.0197993281659652e-06,0,22
9,13,c,5.802301520373187e-07,0,22
9,14,c,3.301306639791603e-07,0,22
9,15,c,1.8783280206144664e-07,0,22
9,16,c,1.0687029525209915e-07,0,22
9,17,c,6.080546039688938e-08,0,22
9,18,c,3.45961803995291e-08,0,22
9,19,c,1.9684016706720707e-08,0,22
9,20,c,1.1199517087777855e-08,0,22
9,21,c,6.37213353583228e-09,0,22
9,22,c,3.6255211280518916e-09,0,22
9,23,c,2.0627947307910992e-09,0,22
9,24,c,1.1736580568088434e-09,0,22
9,25,c,6.677703885251481e-10,0,22
9,26,c,3.799379933659263e-10,0,22
9,27,c,2.1617143092792423e-10,0,22
9,28,c,1.2299398362302684e-10,0,22
9,29,c,6.997927294604724e-11,0,22
9,30,c,3.981575811239091e-11,0,22
9,31,c,2.2653772155140257e-11,0,22
9,32,c,1.2889207726845577e-11,0,22
9,33,c,7.333505547615915e-12,0,22
9,34,c,4.172508652065983e-12,0,22
9,35,c,2.374010005506272e-12,0,22
9,36,c,1.3507266729802583e-12,0,22
9,37,c,7.685170316969192e-13,0,22
9,38,c,4.372577603814487e-13,0,22
9,39,c,2.487837850496683e-13,0,22
9,40,c,1.4154855672993127e-13,0,22
9,41,c,8.053476098892134e-14,0,22
9,42,c,4.582122983994019e-14,0,22
9,43,c,2.607061701936919e-14,0,22
9,44,c,1.4833728863294926e-14,0,22
9,45,c,8.437152886064947e-15,0,22
9,46,c,4.8010369551459986e-15,0,22
9,47,c,2.730156595590061e-15,0,22
9,48,c,1.5505175268715199e-15,0,22
9,49,c,8.82621883566137e-16,0,22
9,50,c,4.988685246148927e-16,0,22
9,50,c,6.566470457658458e-16,1,22
10,0,c,0.0005049517844402114,0,22
10,1,c,0.0005750476739017647,0,22
10,2,c,0.0004911556473959541,0,22
10,3,c,0.0003728910831679277,0,22
10,4,c,0.0002654093502934559,0,22
10,5,c,0.0001813517539546981,0,22
10,6,c,0.00012047388984368475,0,22
10,7,c,7.839878838304047e-05,0,22
10,8,c,5.022112442235284e-05,0,22
10,9,c,3.177375695306476e-05,0,22
10,10,c,1.9901508151771053e-05,0,22
10,11,c,1.2362302665484175e-05,0,22
10,12,c,7.6258171693219376e-06,0,22
10,13,c,4.676232221297863e-06,0,22
10,14,c,2.8528857432452617e-06,0,22
10,15,c,1.7327594443704037e-06,0,22
10,16,c,1.0483166230321759e-06,0,22
10,17,c,6.320353970327205e-07,0,22
10,18,c,3.798813116078978e-07,0,22
10,19,c,2.2769308457399554e-07,0,22
10,20,c,1.3613343659480857e-07,0,22
10,21,c,8.120709160910791e-08,0,22
10,22,c,4.834203419059918e-08,0,22
10,23,c,2.872328737683026e-08,0,22
10,24,c,1.7036826496438784e-08,0,22
10,25,c,1.0088991970308957e-08,0,22
10,26,c,5.965733541066567e-09,0,22
10,27,c,3.522765050804552e-09,0,22
10,28,c,2.0775385430006274e-09,0,22
10,29,c,1.2237639529391695e-09,0,22
10,30,c,7.200991695294201e-10,0,22
10,31,c,4.2326413294407894e-10,0,22
10,32,c,2.4853361426172005e-10,0,22
10,33,c,1.45794291190552e-10,0,22
10,34,c,8.544809797879013e-11,0,22
10,35,c,5.0037253637377765e-11,0,22
10,36,c,2.9277533874919395e-11,0,22
10,37,c,1.711766031654502e-11,0,22
10,38,c,1.0000932048649658e-11,0,22
10,39,c,5.838999097597386e-12,0,22
10,40,c,3.518612484709749e-12,0,22
10,41,c,2.0019647831853726e-12,0,22
10,42,c,1.1390476235828562e-12,0,22
10,43,c,6.480763191721306e-13,0,22
10,44,c,3.687336894153681e-13,0,22
10,45,c,2.0979610193191944e-13,0,22
10,46,c,1.1936602422636666e-13,0,22
10,47,c,6.791325856715658e-14,0,22
10,48,c,3.863619493782444e-14,0,22
10,49,c,2.1984123505999764e-14,0,22
10,50,c,1.250545890799093e-14,0,22
10,50,c,1.6503671259465724e-14,1,22
1,0,t,0.237284603609988,0,19
1,1,t,0.12640382958304983,0,19
1,2,t,0.06733655656615115,0,19
1,3,t,0.035870842403610895,0,19
1,4,t,0.01910874865542954,0,19
1,5,t,0.010179417340352818,0,19
1,6,t,0.005422675197500858,0,19
1,7,t,0.002888712125105955,0,19
1,8,t,0.0015388452079114594,0,19
1,9,t,0.0008197578960295465,0,19
1,10,t,0.00043669305050823143,0,19
1,11,t,0.00023263065996161764,0,19
1,12,t,0.00012392462827437271,0,19
1,13,t,6.601586177616518e-05,0,19
1,14,t,3.51672953692872e-05,0,19
1,15,t,1.8733962267807047e-05,0,19
1,16,t,9.979764965313553e-06,0,19
1,17,t,5.316318424222755e-06,0,19
1,18,t,2.83205483155545e-06,0,19
1,19,t,1.5086633133876148e-06,0,19
1,20,t,8.036797055806233e-07,0,19
1,21,t,4.281280411872618e-07,0,19
1,22,t,2.2806799567648417e-07,0,19
1,23,t,1.2149405239150757e-07,0,19
1,24,t,6.472107021929935e-08,0,19
1,25,t,3.4477547230377104e-08,0,19
1,26,t,1.8366526675396566e-08,0,19
1,27,t,9.784028419043689e-09,0,19
1,28,t,5.212047660650698e-09,0,19
1,29,t,2.7765087928441345e-09,0,19
1,30,t,1.4790734080213919e-09,0,19
1,31,t,7.879168732391473e-10,0,19
1,32,t,4.1973102771208914e-10,0,19
1,33,t,2.235948110690389e-10,0,19
1,34,t,1.1911115409962703e-10,0,19
1,35,t,6.345168271013057e-11,0,19
1,36,t,3.380133109173733e-11,0,19
1,37,t,1.800629957637856e-11,0,19
1,38,t,9.592135245817257e-12,0,19
1,39,t,5.109822395939212e-12,0,19
1,40,t,2.7220504496272557e-12,0,19
1,41,t,1.450065328229e-12,0,19
1,42,t,7.724719301716032e-13,0,19
1,43,t,4.115035135560108e-13,0,19
1,44,t,2.1921426804870359e-13,0,19
1,45,t,1.167816928229759e-13,0,19
1,46,t,6.220707542831105e-14,0,19
1,47,t,3.3142217269188645e-14,0,19
1,48,t,1.7654389235233214e-14,0,19
1,49,t,9.40632120804974e-15,0,19
1,50,t,5.011914277694429e-15,0,19
1,50,t,5.715398857311649e-15,1,19
2,0,c,0.0439960568785842,0,19
2,1,c,0.023437129891274028,0,19
2,2,c,0.012485188367138092,0,19
2,3,c,0.0066509819797072696,0,19
2,4,c,0.00354304316391588,0,19
2,5,c,0.0018874137532881542,0,19
2,6,c,0.0010054437700284964,0,19
2,7,c,0.0005356097320621832,0,19
2,8,c,0.00028532454387936276,0,19
2,9,c,0.00015199517571595094,0,19
2,10,c,8.096931699889563e-05,0,19
2,11,c,4.31331472487143e-05,0,19
2,12,c,2.2977449490094756e-05,0,19
2,13,c,1.2240312120573803e-05,0,19
2,14,c,6.52053400767075e-06,0,19
2,15,c,3.4735522531096014e-06,0,19
2,16,c,1.8503952653012475e-06,0,19
2,17,c,9.85723659350222e-07,0,19
2,18,c,5.251046361946462e-07,0,19
2,19,c,2.797283765321591e-07,0,19
2,20,c,1.4901404262081383e-07,0,19
2,21,c,7.938123825263388e-08,0,19
2,22,c,4.228716214184098e-08,0,19
2,23,c,2.2526784961755895e-08,0,19
2,24,c,1.2000238718007242e-08,0,19
2,25,c,6.392644556448609e-09,0,19
2,26,c,3.405424300461247e-09,0,19
2,27,c,1.814102851513161e-09,0,19
2,28,c,9.663903309585584e-10,0,19
2,29,c,5.148055724931138e-10,0,19
2,30,c,2.742419587047854e-10,0,19
2,31,c,1.46091379038581e-10,0,19
2,32,c,7.782431918682258e-11,0,19
2,33,c,4.1457777057792196e-11,0,19
2,34,c,2.2084965854794053e-11,0,19
2,35,c,1.176487877117046e-11,0,19
2,36,c,6.2672638346389364e-12,0,19
2,37,c,3.33863099384428e-12,0,19
2,38,c,1.7785227229751704e-12,0,19
2,39,c,9.474363025889498e-13,0,19
2,40,c,5.047065196328582e-13,0,19
2,41,c,2.6886527943262295e-13,0,19
2,42,c,1.432345317657277e-13,0,19
2,43,c,7.630181209083986e-14,0,19
2,44,c,4.064912469126103e-14,0,19
2,45,c,2.165894416941705e-14,0,19
2,46,c,1.153417639176979e-14,0,19
2,47,c,6.148314008521533e-15,0,19
2,48,c,3.2744531912320962e-15,0,19
2,49,c,1.7455926027559743e-15,0,19
2,50,c,9.308417751874298e-16,0,19
2,50,c,1.0632770705565342e-15,1,19
3,0,c,0.023457478926531057,0,19
3,1,c,0.012496028497284406,0,19
3,2,c,0.006656756623079828,0,19
3,3,c,0.0035461193729310015,0,19
3,4,c,0.001889052479923564,0,19
3,5,c,0.001006316735738055,0,19
3,6,c,0.000536074769435459,0,19
3,7,c,0.00028557227383735036,0,19
3,8,c,0.0001521271438879971,0,19
3,9,c,8.103961773509022e-05,0,19
3,10,c,4.317059713872891e-05,0,19
3,11,c,2.299739941269836e-05,0,19
3,12,c,1.2250939639606032e-05,0,19
3,13,c,6.526195390976583e-06,0,19
3,14,c,3.4765681273867476e-06,0,19
3,15,c,1.8520018510415184e-06,0,19
3,16,c,9.865795032891803e-07,0,19
3,17,c,5.255605526306657e-07,0,19
3,18,c,2.79971247692869e-07,0,19
3,19,c,1.491434224748663e-07,0,19
3,20,c,7.945016014387224e-08,0,19
3,21,c,4.2323877540222056e-08,0,19
3,22,c,2.2546343585898906e-08,0,19
3,23,c,1.2010657800799415e-08,0,19
3,24,c,6.398194897268424e-09,0,19
3,25,c,3.4083810148701453e-09,0,19
3,26,c,1.8156779185078513e-09,0,19
3,27,c,9.672293918892112e-10,0,19
3,28,c,5.152525519013526e-10,0,19
3,29,c,2.744800722836614e-10,0,19
3,30,c,1.4621822044705128e-10,0,19
3,31,c,7.789188032362917e-11,0,19
3,32,c,4.149377589706413e-11,0,19
3,33,c,2.2104139749985893e-11,0,19
3,34,c,1.1775094137592146e-11,0,19
3,35,c,6.272709944781657e-12,0,19
3,36,c,3.341531437943586e-12,0,19
3,37,c,1.7800651903009113e-12,0,19
3,38,c,9.482593069055564e-13,0,19
3,39,c,5.051467057148873e-13,0,19
3,40,c,2.690938292505829e-13,0,19
3,41,c,1.4335227612165963e-13,0,19
3,42,c,7.637266470281179e-14,0,19
3,43,c,4.068398179110644e-14,0,19
3,44,c,2.1675152991895708e-14,0,19
3,45,c,1.1551767572018368e-14,0,19
3,46,c,6.150028403206775e-15,0,19
3,47,c,3.2801655814283792e-15,0,19
3,48,c,1.7466496998741476e-15,0,19
3,49,c,9.318311096698229e-16,0,19
3,50,c,4.970524859759795e-16,0,19
3,50,c,5.687724596858956e-16,1,19
4,0,c,0.01250687803925664,0,19
4,1,c,0.006662536280224423,0,19
4,2,c,0.003549198252831398,0,19
4,3,c,0.0018906926293657126,0,19
4,4,c,0.0010071904593906655,0,19
4,5,c,0.0005365402105724222,0,19
4,6,c,0.00028582021888418714,0,19
4,7,c,0.0001522592266399907,0,19
4,8,c,8.11099795091881e-05,0,19
4,9,c,4.320807954407937e-05,0,19
4,10,c,2.3017366656820208e-05,0,19
4,11,c,1.226157638572578e-05,0,19
4,12,c,6.5318616897958335e-06,0,19
4,13,c,3.4795866201542335e-06,0,19
4,14,c,1.8536098316760535e-06,0,19
4,15,c,9.874360903022047e-07,0,19
4,16,c,5.260168649155256e-07,0,19
4,17,c,2.8021432970939356e-07,0,19
4,18,c,1.492729146399446e-07,0,19
4,19,c,7.951914189719225e-08,0,19
4,20,c,4.236062477750097e-08,0,19
4,21,c,2.2565919221783867e-08,0,19
4,22,c,1.202108590794837e-08,0,19
4,23,c,6.4037500728167775e-09,0,19
4,24,c,3.411340302212772e-09,0,19
4,25,c,1.817254353345555e-09,0,19
4,26,c,9.680691776903314e-10,0,19
4,27,c,5.156999220425019e-10,0,19
4,28,c,2.7471838714467067e-10,0,19
4,29,c,1.4634517190204206e-10,0,19
4,30,c,7.795950576717711e-11,0,19
4,31,c,4.1529794373947916e-11,0,19
4,32,c,2.212333655572489e-11,0,19
4,33,c,1.1785317005337612e-11,0,19
4,34,c,6.278156244659758e-12,0,19
4,35,c,3.344437194633537e-12,0,19
4,36,c,1.781612170618195e-12,0,19
4,37,c,9.490804409734155e-13,0,19
4,38,c,5.05585902462434e-13,0,19
4,39,c,2.693301582191304e-13,0,19
4,40,c,1.434729071658758e-13,0,19
4,41,c,7.643289213349336e-14,0,19
4,42,c,4.0723636485565096e-14,0,19
4,43,c,2.1693096537850343e-14,0,19
4,44,c,1.1558543835596402e-14,0,19
4,45,c,6.161764891723931e-15,0,19
4,46,c,3.2784105291616683e-15,0,19
4,47,c,1.7505189463772053e-15,0,19
4,48,c,9.317091369254182e-16,0,19
4,49,c,4.975132718992858e-16,0,19
4,50,c,2.660632131279428e-16,0,19
4,50,c,3.054197519891666e-16,1,19
5,0,c,0.006668320955493731,0,19
5,1,c,0.0035522798059362108,0,19
5,2,c,0.0018923342028498676,0,19
5,3,c,0.0010080649416444151,0,19
5,4,c,0.0005370060558236226,0,19
5,5,c,0.0002860683792066465,0,19
5,6,c,0.0001523914240713806,0,19
5,7,c,8.118040237412499e-05,0,19
5,8,c,4.324559449314996e-05,0,19
5,9,c,2.3037351237150696e-05,0,19
5,10,c,1.2272222367278637e-05,0,19
5,11,c,6.537532908154273e-06,0,19
5,12,c,3.4826077337573867e-06,0,19
5,13,c,1.855219208400687e-06,0,19
5,14,c,9.88293421037018e-07,0,19
5,15,c,5.264735733846882e-07,0,19
5,16,c,2.8045762278156483e-07,0,19
5,17,c,1.4940251923822477e-07,0,19
5,18,c,7.958818353216376e-08,0,19
5,19,c,4.239740394553675e-08,0,19
5,20,c,2.2585511825852955e-08,0,19
5,21,c,1.2031523104072558e-08,0,19
5,22,c,6.4093100446112675e-09,0,19
5,23,c,3.4143021723147086e-09,0,19
5,24,c,1.8188321604037383e-09,0,19
5,25,c,9.689096861257521e-10,0,19
5,26,c,5.161476742971544e-10,0,19
5,27,c,2.749569169216556e-10,0,19
5,28,c,1.4647223448775552e-10,0,19
5,29,c,7.802719195315177e-11,0,19
5,30,c,4.156584923259085e-11,0,19
5,31,c,2.2142537274756104e-11,0,19
5,32,c,1.1795554923164486e-11,0,19
5,33,c,6.283606786478858e-12,0,19
5,34,c,3.3473415689657185e-12,0,19
5,35,c,1.7831632031410985e-12,0,19
5,36,c,9.499061422429261e-13,0,19
5,37,c,5.060225513348754e-13,0,19
5,38,c,2.695646440439847e-13,0,19
5,39,c,1.4359959618973073e-13,0,19
5,40,c,7.64948542876509e-14,0,19
5,41,c,4.0752801524004956e-14,0,19
5,42,c,2.171669148762906e-14,0,19
5,43,c,1.1567759554062529e-14,0,19
5,44,c,6.164854867915515e-15,0,19
5,45,c,3.288412294202847e-15,0,19
5,46,c,1.7478423222638817e-15,0,19
5,47,c,9.351751957455828e-16,0,19
5,48,c,4.973777466277252e-16,0,19
5,49,c,2.661445282908792e-16,0,19
5,50,c,1.4270811095340452e-16,0,19
5,50,c,1.6485294032642095e-16,1,19
6,0,c,0.0035553640345660303,0,19
6,1,c,0.0018939772016126476,0,19
6,2,c,0.0010089401831579092,0,19
6,3,c,0.0005374723055399538,0,19
6,4,c,0.00028631675499162223,0,19
6,5,c,0.00015252373628177703,0,19
6,6,c,8.125088638294116e-05,0,19
6,7,c,4.328314201417483e-05,0,19
6,8,c,2.3057353168913147e-05,0,19
6,9,c,1.2282877591972795e-05,0,19
6,10,c,6.543209050696589e-06,0,19
6,11,c,3.4856314702598826e-06,0,19
6,12,c,1.8568299825132497e-06,0,19
6,13,c,9.891514961231417e-07,0,19
6,14,c,5.269306783890385e-07,0,19
6,15,c,2.807011270911425e-07,0,19
6,16,c,1.495322363692501e-07,0,19
6,17,c,7.965728511785046e-08,0,19
6,18,c,4.243421503449026e-08,0,19
6,19,c,2.2605121468687733e-08,0,19
6,20,c,1.204196933405385e-08,0,19
6,21,c,6.414874874851218e-09,0,19
6,22,c,3.417266586673226e-09,0,19
6,23,c,1.8204113509445513e-09,0,19
6,24,c,9.697509271498045e-10,0,19
6,25,c,5.165958081503139e-10,0,19
6,26,c,2.7519564762840815e-10,0,19
6,27,c,1.465994158071594e-10,0,19
6,28,c,7.809493790577118e-11,0,19
6,29,c,4.160193706453236e-11,0,19
6,30,c,2.2161759460990332e-11,0,19
6,31,c,1.1805788910758484e-11,0,19
6,32,c,6.28906787894035e-12,0,19
6,33,c,3.3502472324820455e-12,0,19
6,34,c,1.7847123383102e-12,0,19
6,35,c,9.50735502694769e-13,0,19
6,36,c,5.064638622766585e-13,0,19
6,37,c,2.697963380482449e-13,0,19
6,38,c,1.4372459114769115e-13,0,19
6,39,c,7.656326744473474e-14,0,19
6,40,c,4.0783728390975105e-14,0,19
6,41,c,2.172920047019411e-14,0,19
6,42,c,1.158261312382558e-14,0,19
6,43,c,6.169435622094266e-15,0,19
6,44,c,3.2892796559408355e-15,0,19
6,45,c,1.756380414372205e-15,0,19
6,46,c,9.317633470340425e-16,0,19
6,47,c,5.005761430365574e-16,0,19
6,48,c,2.658463726934457e-16,0,19
6,49,c,1.427623210620288e-16,0,19
6,50,c,7.703256435509509e-17,0,19
6,50,c,8.97990449361119e-17,1,19
7,0,c,0.0018956216268911773,0,19
7,1,c,0.001009816184590561,0,19
7,2,c,0.0005379389600725144,0,19
7,3,c,0.0002865653464262022,0,19
7,4,c,0.00015265616337083139,0,19
7,5,c,8.132143158875795e-05,0,19
7,6,c,4.332072213540926e-05,0,19
7,7,c,2.307737246714172e-05,0,19
7,8,c,1.2293542067982107e-05,0,19
7,9,c,6.548890121368912e-06,0,19
7,10,c,3.488657832293715e-06,0,19
7,11,c,1.8584421550225645e-06,0,19
7,12,c,9.90010316288028e-07,0,19
7,13,c,5.273881802492328e-07,0,19
7,14,c,2.8094484281586125e-07,0,19
7,15,c,1.496620661165448e-07,0,19
7,16,c,7.972644669747135e-08,0,19
7,17,c,4.2471058083026867e-08,0,19
7,18,c,2.2624748117911213e-08,0,19
7,19,c,1.205242465524654e-08,0,19
7,20,c,6.4204445091774415e-09,0,19
7,21,c,3.4202336079755384e-09,0,19
7,22,c,1.8219918885794585e-09,0,19
7,23,c,9.705929144573173e-10,0,19
7,24,c,5.170443325534248e-10,0,19
7,25,c,2.7543457605297937e-10,0,19
7,26,c,1.4672669996313933e-10,0,19
7,27,c,7.816275050971915e-11,0,19
7,28,c,4.163805675846521e-11,0,19
7,29,c,2.2180999875373586e-11,0,19
7,30,c,1.1816036105290195e-11,0,19
7,31,c,6.294520880543129e-12,0,19
7,32,c,3.353161627213993e-12,0,19
7,33,c,1.786261068597553e-12,0,19
7,34,c,9.515615563299856e-13,0,19
7,35,c,5.069079650390357e-13,0,19
7,36,c,2.700322739935049e-13,0,19
7,37,c,1.4384690270527467e-13,0,19
7,38,c,7.663024403394003e-14,0,19
7,39,c,4.0821404416468976e-14,0,19
7,40,c,2.1743864304576976e-14,0,19
7,41,c,1.1586448489010748e-14,0,19
7,42,c,6.179328966918196e-15,0,19
7,43,c,3.290933064253876e-15,0,19
7,44,c,1.7557569981230259e-15,0,19
7,45,c,9.395967077302503e-16,0,19
7,46,c,4.964561747811125e-16,0,19
7,47,c,2.6856026625644847e-16,0,19
7,48,c,1.4213890481284963e-16,0,19
7,49,c,7.693769666500261e-17,0,19
7,50,c,4.2012834183813297e-17,0,19
7,50,c,4.9981720151581754e-17,1,19
8,0,c,0.0010106929466017723,0,19
8,1,c,0.0005384060197730126,0,19
8,2,c,0.00028681415369755103,0,19
8,3,c,0.00015278870543826916,0,19
8,4,c,8.139203804466056e-05,0,19
8,5,c,4.335833488517665e-05,0,19
8,6,c,2.3097409146871195e-05,0,19
8,7,c,1.2304215803306468e-05,0,19
8,8,c,6.554576124599042e-06,0,19
8,9,c,3.4916868218230453e-06,0,19
8,10,c,1.8600557274886086e-06,0,19
8,11,c,9.908698819688952e-07,0,19
8,12,c,5.278460793954723e-07,0,19
8,13,c,2.811887701284141e-07,0,19
8,14,c,1.4979200859729084e-07,0,19
8,15,c,7.979566832706612e-08,0,19
8,16,c,4.250793312443157e-08,0,19
8,17,c,2.2644391811212972e-08,0,19
8,18,c,1.2062889038431382e-08,0,19
8,19,c,6.426019001854258e-09,0,19
8,20,c,3.4232031770309833e-09,0,19
8,21,c,1.8235738294430275e-09,0,19
